solver,name,vertices,arcs,time_s,iters,floatbits,epcg,rhop,rhod,baseline,fact_s,solv_s,sddm_calls,probclass,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
tulip_approxchol,grid_long_15a,32770,63504,15.800699976,51,64,1.0e-11,0.0001,1.0e-8,false,5.5152406880000004,7.7623581,228,grid_long,4.878710736146311e-6,1.702915946625564e-6,2.3967482363315697e-6,4.470588235294118,5.361147370741669e-7
tulip_approxchol,grid_long_15a,32770,63504,59.156960258000005,200,64,1.0e-11,1.0e-6,1.0e-10,false,16.357132760000002,36.979031456,835,grid_long,4.6577349661438655e-6,1.2878820830183928e-6,2.911551355505165e-6,4.175,6.973775701808779e-7
tulip_approxchol,grid_long_15a,32770,63504,12.830088056000001,52,64,5.0e-8,0.0001,1.0e-8,true,5.490004881,5.420792571000001,232,grid_long,3.8853058486927534e-6,1.6625254620544799e-6,1.6415660585281123e-6,4.461538461538462,3.6793722001492173e-7
tulip_approxchol,grid_long_15b,32770,63504,118.663371408,48,128,1.0e-16,1.0e-6,1.0e-10,false,9.246057724,99.25643363,213,grid_long,3.892910007243638e-5,3.0332924317103383e-6,3.256239555447951e-5,4.4375,7.3380046319953826e-6
tulip_approxchol,grid_long_15b,32770,63504,127.662208945,48,128,1.0e-16,1.0e-8,1.0e-12,false,9.538952836,107.140221776,214,grid_long,4.18812886278161e-5,3.1293805757642562e-6,3.514877730011758e-5,4.458333333333333,7.883837899091794e-6
tulip_approxchol,grid_long_15b,32770,63504,67.67648890800001,49,128,5.0e-8,0.0001,1.0e-8,false,8.376994566,48.870997741000004,212,grid_long,2.174906832415506e-5,2.6920992815493545e-6,1.57055823386989e-5,4.326530612244898,3.6300638424351226e-6
tulip_approxchol,grid_long_15b,32770,63504,15.267074005000001,49,64,1.0e-11,0.0001,1.0e-8,false,4.875673339,8.733218731000001,209,grid_long,4.9063513932594965e-6,1.5668861415125386e-6,2.8065783839423906e-6,4.26530612244898,6.580016306850581e-7
tulip_approxchol,grid_long_15b,32770,63504,59.969554551,200,64,1.0e-11,1.0e-6,1.0e-10,false,14.93344717,38.080820704000004,831,grid_long,4.7217147385204085e-6,1.1757879165091964e-6,2.9983009498614263e-6,4.155,7.216127436489594e-7
tulip_approxchol,grid_long_15b,32770,63504,12.665291357000001,50,64,5.0e-8,0.0001,1.0e-8,true,6.122423975,4.670153780000001,211,grid_long,3.988816879881582e-6,1.9282010503275386e-6,1.4708219261778787e-6,4.22,3.485360014639523e-7
tulip_approxchol,grid_long_15c,32770,63504,124.847894483,51,128,1.0e-16,1.0e-6,1.0e-10,false,9.993211188,104.098622563,223,grid_long,3.854872025445981e-5,3.0855586642064233e-6,3.21420613192808e-5,4.372549019607843,7.350875010239107e-6
tulip_approxchol,grid_long_15c,32770,63504,120.30400859800001,48,128,1.0e-16,1.0e-8,1.0e-12,false,9.254593827,100.945912946,214,grid_long,3.946733296262178e-5,3.0360928140353365e-6,3.311665175487634e-5,4.458333333333333,7.428034038476935e-6
tulip_approxchol,grid_long_15c,32770,63504,65.585549192,47,128,5.0e-8,0.0001,1.0e-8,false,9.474886061000001,46.027520953,206,grid_long,2.1974005052454396e-5,3.1744979914148486e-6,1.5421216875264685e-5,4.382978723404255,3.5184329763953406e-6
tulip_approxchol,grid_long_15c,32770,63504,14.656781794,46,64,1.0e-11,0.0001,1.0e-8,false,4.754606911000001,7.500572969,209,grid_long,5.017411362652952e-6,1.6276300674657949e-6,2.5676482443420203e-6,4.543478260869565,5.651283217212103e-7
tulip_approxchol,grid_long_15c,32770,63504,55.763230806,200,64,1.0e-11,1.0e-6,1.0e-10,false,14.296916657,34.75369679,853,grid_long,4.3905290065192745e-6,1.1256705606733436e-6,2.736339190444696e-6,4.265,6.415801149928948e-7
tulip_approxchol,grid_long_15c,32770,63504,12.788359127000001,52,64,5.0e-8,0.0001,1.0e-8,true,5.671012363,5.011124625,217,grid_long,3.872669173777061e-6,1.7173395385754017e-6,1.5175072633219954e-6,4.173076923076923,3.636422935149482e-7
tulip_approxchol,grid_long_15d,32770,63504,108.94559170100001,42,128,1.0e-16,1.0e-6,1.0e-10,false,8.903429896,90.810378885,193,grid_long,4.084691766735354e-5,3.338158637176211e-6,3.4047491153538136e-5,4.595238095238095,7.4092985929979364e-6
tulip_approxchol,grid_long_15d,32770,63504,112.11958736300001,44,128,1.0e-16,1.0e-8,1.0e-12,false,8.611536668000001,93.97077865,199,grid_long,4.012617221069825e-5,3.0819592853134525e-6,3.3630944740059324e-5,4.5227272727272725,7.4359877817216594e-6
tulip_approxchol,grid_long_15d,32770,63504,63.607756168,44,128,5.0e-8,0.0001,1.0e-8,false,8.231848177,45.177744266000005,195,grid_long,2.2764405738221217e-5,2.946073610610069e-6,1.616853922802286e-5,4.431818181818182,3.6482857745282353e-6
tulip_approxchol,grid_long_15d,32770,63504,13.018896142000001,45,64,1.0e-11,0.0001,1.0e-8,false,4.571142834000001,6.8908645470000005,196,grid_long,4.555757167352538e-6,1.5995992672377595e-6,2.411349257789536e-6,4.355555555555555,5.536261051047403e-7
tulip_approxchol,grid_long_15d,32770,63504,12.082742593,42,64,1.0e-11,1.0e-6,1.0e-10,false,3.25249733,7.393348755000001,192,grid_long,4.5301767991367624e-6,1.2194572407887317e-6,2.7719846500107983e-6,4.571428571428571,6.063716421898621e-7
tulip_approxchol,grid_long_15d,32770,63504,11.923555532,46,64,5.0e-8,0.0001,1.0e-8,true,5.043642621,4.901834298000001,200,grid_long,4.081754361245304e-6,1.7265747796099116e-6,1.678029969354892e-6,4.3478260869565215,3.8594689295162514e-7
tulip_approxchol,grid_long_15e,32770,63504,116.72742306,45,128,1.0e-16,1.0e-6,1.0e-10,false,8.838843169,98.139939569,206,grid_long,4.084691885025615e-5,3.0930136225889534e-6,3.434252245492847e-5,4.5777777777777775,7.502007332387288e-6
tulip_approxchol,grid_long_15e,32770,63504,122.246709428,47,128,1.0e-16,1.0e-8,1.0e-12,false,9.559465512000001,101.86227431200001,216,grid_long,4.095795253239199e-5,3.2028357778099424e-6,3.4128282189629204e-5,4.595744680851064,7.426061402373021e-6
tulip_approxchol,grid_long_15e,32770,63504,76.004586344,54,128,5.0e-8,0.0001,1.0e-8,false,9.883623291000001,54.841451447000004,233,grid_long,2.2163837548874145e-5,2.8821816097323707e-6,1.5992416764356636e-5,4.314814814814815,3.7063970183487482e-6
tulip_approxchol,grid_long_15e,32770,63504,15.750027691000001,52,64,1.0e-11,0.0001,1.0e-8,false,5.082230125000001,8.626075553,222,grid_long,4.7695444051374115e-6,1.5390399771910191e-6,2.612214479826831e-6,4.269230769230769,6.118700583378163e-7
tulip_approxchol,grid_long_15e,32770,63504,13.94892873,45,64,1.0e-11,1.0e-6,1.0e-10,false,4.230740435,7.905011485,206,grid_long,4.88120738851096e-6,1.4804808218554913e-6,2.7662339677640605e-6,4.5777777777777775,6.042744104338967e-7
tulip_approxchol,grid_long_15e,32770,63504,14.164352958,55,64,5.0e-8,0.0001,1.0e-8,true,6.004609144000001,6.175246482,238,grid_long,4.055393205868206e-6,1.7191785038594564e-6,1.7680336477015049e-6,4.327272727272727,4.0857920430076795e-7
tulip_approxchol,grid_long_16a,65538,126992,272.694761132,51,128,1.0e-16,1.0e-6,1.0e-10,false,18.341010479,232.10483019100002,231,grid_long,4.210466880297539e-5,2.831892217234002e-6,3.583749450189236e-5,4.529411764705882,7.912174110807403e-6
tulip_approxchol,grid_long_16a,65538,126992,275.49914459900003,50,128,1.0e-16,1.0e-8,1.0e-12,false,17.400512643000003,235.81654956100002,233,grid_long,4.33884251919806e-5,2.740410835800681e-6,3.71388039500126e-5,4.66,7.96970041845764e-6
tulip_approxchol,grid_long_16a,65538,126992,699.9233697980001,200,128,5.0e-8,0.0001,1.0e-8,false,77.37055227,519.622028524,1010,grid_long,2.7557774103801815e-5,3.0462766264804084e-6,2.045884892449918e-5,5.05,4.051257212772115e-6
tulip_approxchol,grid_long_16a,65538,126992,164.798250518,200,64,1.0e-11,0.0001,1.0e-8,false,44.764328356,104.179034191,1007,grid_long,6.488528825359078e-6,1.7624861548758977e-6,4.101795159970707e-6,5.035,8.146564369355922e-7
tulip_approxchol,grid_long_16a,65538,126992,116.737277946,200,64,1.0e-11,1.0e-6,1.0e-10,false,33.680916129,69.97807869,833,grid_long,4.596245351911932e-6,1.3261038541404185e-6,2.7552160250251987e-6,4.165,6.615164525870825e-7
tulip_approxchol,grid_long_16a,65538,126992,139.31757656800002,200,64,5.0e-8,0.0001,1.0e-8,true,57.895870247000005,59.770599982,1014,grid_long,5.485289489416657e-6,2.2795085614448155e-6,2.3533214683602117e-6,5.07,4.6416597009077154e-7
tulip_approxchol,grid_long_16b,65538,126992,274.536874308,50,128,1.0e-16,1.0e-6,1.0e-10,false,18.341281743,235.213786421,228,grid_long,4.323687701713494e-5,2.8885727830099533e-6,3.7043874641079754e-5,4.56,8.123656719535033e-6
tulip_approxchol,grid_long_16b,65538,126992,279.33740844,52,128,1.0e-16,1.0e-8,1.0e-12,false,18.531808338,238.45733948600002,229,grid_long,4.230087910443783e-5,2.80632582821692e-6,3.611029093988962e-5,4.403846153846154,8.199716719974935e-6
tulip_approxchol,grid_long_16b,65538,126992,155.23650928200001,200,64,1.0e-11,0.0001,1.0e-8,false,41.183722239000005,97.15185139100001,983,grid_long,6.112058605345219e-6,1.621508529631788e-6,3.825116991267166e-6,4.915,7.782537113463208e-7
tulip_approxchol,grid_long_16b,65538,126992,32.409507865,50,64,1.0e-11,1.0e-6,1.0e-10,false,9.843315744,19.436539259,228,grid_long,5.10418102951367e-6,1.550226115660829e-6,3.06106514725337e-6,4.56,6.712862165029321e-7
tulip_approxchol,grid_long_16b,65538,126992,134.26640249800002,200,64,5.0e-8,0.0001,1.0e-8,true,57.894910852,59.835469677000006,979,grid_long,5.286411840824619e-6,2.2794707876086685e-6,2.3558755542475117e-6,4.895,4.812820335541393e-7
tulip_approxchol,grid_long_16c,65538,126992,234.37190249600002,43,128,1.0e-16,1.0e-6,1.0e-10,false,14.727327281,199.892502938,199,grid_long,4.29201001667199e-5,2.696988655026063e-6,3.660595044588049e-5,4.627906976744186,7.909828488305836e-6
tulip_approxchol,grid_long_16c,65538,126992,223.78763577100003,42,128,1.0e-16,1.0e-8,1.0e-12,false,14.391572097000001,191.91897438700002,189,grid_long,4.1957580337081605e-5,2.6982524765339552e-6,3.598257677780228e-5,4.5,7.996128172844951e-6
tulip_approxchol,grid_long_16c,65538,126992,154.565099091,200,64,1.0e-11,0.0001,1.0e-8,false,43.346169063000005,97.656599504,985,grid_long,6.085623468053106e-6,1.7066495945807612e-6,3.844990216076603e-6,4.925,7.807086733150463e-7
tulip_approxchol,grid_long_16c,65538,126992,27.179564757,43,64,1.0e-11,1.0e-6,1.0e-10,false,8.641939429,15.158585018,199,grid_long,4.977344252595293e-6,1.5825826473962104e-6,2.7759640999176654e-6,4.627906976744186,5.998314386756765e-7
tulip_approxchol,grid_long_16c,65538,126992,132.580644554,200,64,5.0e-8,0.0001,1.0e-8,true,58.400958829000004,57.638619645000006,991,grid_long,5.220039236881064e-6,2.299395191390009e-6,2.2693799469651633e-6,4.955,4.5799797113323177e-7
tulip_approxchol,grid_long_16d,65538,126992,281.65061629300004,51,128,1.0e-16,1.0e-6,1.0e-10,false,18.369812269,240.916213365,234,grid_long,4.34874724690084e-5,2.8363392767369013e-6,3.719799137648319e-5,4.588235294117647,8.107254530771977e-6
tulip_approxchol,grid_long_16d,65538,126992,284.938222901,54,128,1.0e-16,1.0e-8,1.0e-12,false,19.007240584,244.00480181300003,237,grid_long,4.155091468301882e-5,2.7717174053542017e-6,3.5581827524422654e-5,4.388888888888889,8.107251841007694e-6
tulip_approxchol,grid_long_16d,65538,126992,146.883743578,200,64,1.0e-11,0.0001,1.0e-8,false,37.493811145,94.434184501,972,grid_long,5.783188845675318e-6,1.476227287742535e-6,3.7181154915663982e-6,4.86,7.65044339828477e-7
tulip_approxchol,grid_long_16d,65538,126992,32.563120739,51,64,1.0e-11,1.0e-6,1.0e-10,false,10.02053996,19.10054117,236,grid_long,5.027817212972501e-6,1.5471933325427943e-6,2.949165420640979e-6,4.627450980392157,6.373196459859743e-7
tulip_approxchol,grid_long_16d,65538,126992,127.53649824700001,200,64,5.0e-8,0.0001,1.0e-8,true,54.193429805,56.88048155800001,968,grid_long,5.021438289301689e-6,2.133734007063437e-6,2.2395301104794004e-6,4.84,4.627128327436778e-7
tulip_approxchol,grid_long_16e,65538,126992,257.301245902,49,128,1.0e-16,1.0e-6,1.0e-10,false,16.70182961,220.46910798800002,215,grid_long,4.1349422284354084e-5,2.684056204408184e-6,3.54303385313682e-5,4.387755102040816,8.074821339707171e-6
tulip_approxchol,grid_long_16e,65538,126992,249.67459793100002,46,128,1.0e-16,1.0e-8,1.0e-12,false,16.136273527,213.81565469900002,207,grid_long,4.274055570960308e-5,2.7622886082177035e-6,3.660204112463777e-5,4.5,8.133786916586172e-6
tulip_approxchol,grid_long_16e,65538,126992,148.449002801,200,64,1.0e-11,0.0001,1.0e-8,false,39.271902382,96.38535536200001,972,grid_long,5.844817106628764e-6,1.5462352897032884e-6,3.794938081217715e-6,4.86,7.808514570406821e-7
tulip_approxchol,grid_long_16e,65538,126992,30.542007282,49,64,1.0e-11,1.0e-6,1.0e-10,false,9.642492709,17.900147561,215,grid_long,4.908232574187543e-6,1.5495902536364174e-6,2.876631078319573e-6,4.387755102040816,6.556042922681818e-7
tulip_approxchol,grid_long_16e,65538,126992,135.469591963,200,64,5.0e-8,0.0001,1.0e-8,true,60.760481746,59.236908608,971,grid_long,5.333784488904813e-6,2.3922956464186723e-6,2.3323086733022554e-6,4.855,4.803931355926376e-7
tulip_approxchol,grid_long_17a,131074,253968,544.530445757,48,128,1.0e-16,1.0e-6,1.0e-10,false,36.023867556,465.25564015000003,212,grid_long,4.466855779706171e-5,2.9550858405389656e-6,3.8165539896594586e-5,4.416666666666667,8.641254316210095e-6
tulip_approxchol,grid_long_17a,131074,253968,608.578817888,51,128,1.0e-16,1.0e-8,1.0e-12,false,36.878176508,526.329550822,234,grid_long,4.6985911602264546e-5,2.847215004082651e-6,4.063577801541772e-5,4.588235294117647,8.85651572130899e-6
tulip_approxchol,grid_long_17a,131074,253968,79.922935296,48,64,1.0e-11,1.0e-6,1.0e-10,false,21.530411245,52.944452396,212,grid_long,6.556184842184843e-6,1.7661683136097198e-6,4.343103953713329e-6,4.416666666666667,9.833442914067914e-7
tulip_approxchol,grid_long_17a,131074,253968,304.148862361,200,64,5.0e-8,0.0001,1.0e-8,true,98.582027382,168.827166513,1023,grid_long,5.987936715668903e-6,1.94083560491873e-6,3.3237881645128523e-6,5.115,6.498119578715254e-7
tulip_approxchol,grid_long_17b,131074,253968,536.974833618,47,128,1.0e-16,1.0e-6,1.0e-10,false,35.012630735,460.003270438,214,grid_long,4.4985968547050996e-5,2.9332419442858273e-6,3.853754656626199e-5,4.553191489361702,8.463853685113616e-6
tulip_approxchol,grid_long_17b,131074,253968,628.807259773,53,128,1.0e-16,1.0e-8,1.0e-12,false,38.585254098,543.349527919,245,grid_long,4.671568040164621e-5,2.866596036612546e-6,4.036680954003714e-5,4.622641509433962,8.732411859681504e-6
tulip_approxchol,grid_long_17b,131074,253968,79.16551909200001,47,64,1.0e-11,1.0e-6,1.0e-10,false,21.024052985,51.567814213000005,214,grid_long,6.632224322112621e-6,1.761325349164445e-6,4.320180244939554e-6,4.553191489361702,9.48824633234388e-7
tulip_approxchol,grid_long_17b,131074,253968,302.3218653,200,64,5.0e-8,0.0001,1.0e-8,true,98.111662741,162.92088062800002,1026,grid_long,5.951967675061426e-6,1.9315752917887292e-6,3.2075080448717953e-6,5.13,6.252452329184786e-7
tulip_approxchol,grid_long_17c,131074,253968,548.2051790950001,47,128,1.0e-16,1.0e-6,1.0e-10,false,34.790708349,469.48388646800004,223,grid_long,4.5926809600991784e-5,2.9146500236752897e-6,3.933180109707238e-5,4.74468085106383,8.289662114629605e-6
tulip_approxchol,grid_long_17c,131074,253968,620.923786165,51,128,1.0e-16,1.0e-8,1.0e-12,false,37.587273329000006,536.124955729,240,grid_long,4.793901672381452e-5,2.901961504568123e-6,4.1392041650530626e-5,4.705882352941177,8.795808850737757e-6
tulip_approxchol,grid_long_17c,131074,253968,78.768256459,47,64,1.0e-11,1.0e-6,1.0e-10,false,19.573819016,52.83573534000001,223,grid_long,6.5989429778219675e-6,1.6398295627125415e-6,4.426402466854595e-6,4.74468085106383,9.32918905570251e-7
tulip_approxchol,grid_long_17c,131074,253968,306.190986918,200,64,5.0e-8,0.0001,1.0e-8,true,102.063621456,166.099149188,1033,grid_long,6.028141083089209e-6,2.009379556794557e-6,3.27008026971902e-6,5.165,6.331229951053281e-7
tulip_approxchol,grid_long_17d,131074,253968,537.6973653140001,49,128,1.0e-16,1.0e-6,1.0e-10,false,35.989469891,461.25857894600006,212,grid_long,4.3207867206313644e-5,2.892013865397794e-6,3.706545858790502e-5,4.326530612244898,8.567016371732764e-6
tulip_approxchol,grid_long_17d,131074,253968,586.4633539590001,50,128,1.0e-16,1.0e-8,1.0e-12,false,36.612695599000006,506.362377981,227,grid_long,4.618403530830656e-5,2.8832526616739122e-6,3.987607714208089e-5,4.54,8.783276903542046e-6
tulip_approxchol,grid_long_17d,131074,253968,252.45863074500002,200,64,1.0e-11,1.0e-6,1.0e-10,false,75.17241583100001,151.618337852,820,grid_long,4.970284263076451e-6,1.4799584166312292e-6,2.9849890114502614e-6,4.1,7.280461003537223e-7
tulip_approxchol,grid_long_17d,131074,253968,288.254206317,200,64,5.0e-8,0.0001,1.0e-8,true,97.026662809,152.071998258,1028,grid_long,5.675010361876299e-6,1.910214334266522e-6,2.9939204596248346e-6,5.14,5.824747975923803e-7
tulip_approxchol,grid_long_17e,131074,253968,596.3731418670001,52,128,1.0e-16,1.0e-6,1.0e-10,false,38.15436479,511.513769931,243,grid_long,4.515810758313283e-5,2.889095415261281e-6,3.8732451599822995e-5,4.673076923076923,8.288425856752246e-6
tulip_approxchol,grid_long_17e,131074,253968,571.578107735,49,128,1.0e-16,1.0e-8,1.0e-12,false,36.077373738000006,491.60657503600004,226,grid_long,4.593042958770637e-5,2.899077574452575e-6,3.950413928381786e-5,4.612244897959184,8.565056747376438e-6
tulip_approxchol,grid_long_17e,131074,253968,85.87795418600001,52,64,1.0e-11,1.0e-6,1.0e-10,false,21.79015776,56.306708971000006,243,grid_long,6.5027842836953426e-6,1.6499775380544612e-6,4.263613236176939e-6,4.673076923076923,9.123781410749004e-7
tulip_approxchol,grid_long_17e,131074,253968,285.94495149600004,200,64,5.0e-8,0.0001,1.0e-8,true,97.39778148100001,152.337609915,1028,grid_long,5.629546862124363e-6,1.917520740427928e-6,2.999149694351257e-6,5.14,5.834921584340967e-7
tulip_approxchol,grid_long_18a,262146,507920,1499.7742797970002,66,128,1.0e-16,1.0e-6,1.0e-10,false,97.176489657,1293.2213874430001,291,grid_long,4.473903906953255e-5,2.8988247271402798e-6,3.857745992696894e-5,4.409090909090909,8.749526993745533e-6
tulip_approxchol,grid_long_18a,262146,507920,288.978988298,65,64,1.0e-11,1.0e-6,1.0e-10,false,55.020831532,213.903318863,287,grid_long,8.753013445424476e-6,1.6665505025624871e-6,6.479013014254213e-6,4.415384615384616,1.4673722854582714e-6
tulip_approxchol,grid_long_18b,262146,507920,266.19705343000004,60,64,1.0e-11,1.0e-6,1.0e-10,false,50.62605434,197.64570160600002,268,grid_long,8.734874699099597e-6,1.6612213977266762e-6,6.485460361408621e-6,4.466666666666667,1.4519687376287958e-6
tulip_approxchol,grid_long_18c,262146,507920,266.30867824,62,64,1.0e-11,1.0e-6,1.0e-10,false,50.382616789000004,197.64383576,281,grid_long,8.456649200534502e-6,1.5999032356187666e-6,6.276192712593805e-6,4.532258064516129,1.3847827337395582e-6
tulip_approxchol,grid_long_18d,262146,507920,249.78594468300003,60,64,1.0e-11,1.0e-6,1.0e-10,false,49.744110781,180.05555864000002,261,grid_long,8.196367691860924e-6,1.6322816841562978e-6,5.908265036488686e-6,4.35,1.3582218474686635e-6
tulip_approxchol,grid_long_18e,262146,507920,224.051817808,55,64,1.0e-11,1.0e-6,1.0e-10,false,47.549111118000006,161.10735897,243,grid_long,8.020297319835623e-6,1.7020973638654623e-6,5.767098575652573e-6,4.418181818181818,1.3053103772053147e-6
tulip_approxchol,grid_long_19a,524290,1015824,2419.755526708,200,64,1.0e-11,1.0e-6,1.0e-10,false,378.01756633300005,1925.873974667,981,grid_long,1.1910308905420624e-5,1.860644985415781e-6,9.47936834858696e-6,4.905,1.932592935491735e-6
tulip_approxchol,grid_long_19b,524290,1015824,2568.4992471570004,200,64,1.0e-11,1.0e-6,1.0e-10,false,367.654752357,2084.32065052,995,grid_long,1.2642442229938455e-5,1.8096380492929877e-6,1.0259260711107436e-5,4.975,2.0621629570065197e-6
tulip_approxchol,grid_long_19c,524290,1015824,2503.371657696,200,64,1.0e-11,1.0e-6,1.0e-10,false,368.70377635100004,2020.963777204,1006,grid_long,1.2321876908283325e-5,1.8148014633981873e-6,9.94741105350927e-6,5.03,1.9776165116320617e-6
tulip_approxchol,grid_long_19d,524290,1015824,2432.071982855,200,64,1.0e-11,1.0e-6,1.0e-10,false,371.19744270300004,1948.9496147080001,993,grid_long,1.1970931888078052e-5,1.8270755697000664e-6,9.592949244691994e-6,4.965,1.932114651498891e-6
tulip_approxchol,grid_long_19e,524290,1015824,2501.9961200330004,200,64,1.0e-11,1.0e-6,1.0e-10,false,367.15148200600004,2024.9749917410002,1002,grid_long,1.2315106357169157e-5,1.807160896011514e-6,9.96715470268964e-6,5.01,1.989452036464998e-6
tulip_approxchol,grid_long_20a,1048578,2031632,5899.290633716,200,64,1.0e-11,1.0e-6,1.0e-10,false,962.7114796540001,4649.940029786,1026,grid_long,1.4518600400357939e-5,2.3693057592467536e-6,1.1443854078361633e-5,5.13,2.2307707755090904e-6
