name,vertices,arcs,time_s,iters,solver,fact_s,solv_s,sddm_calls,labels,time_s_per_arc_per_iter,fact_s_per_arc_per_iter,solv_s_per_arc_per_iter,sddm_calls_per_iter,solv_s_per_arc_per_sddm_call
gridgen_deg_08c,4097,1048832,64.111039684,20,tulip_cmg,12.203237947000002,39.796946043000005,90,gridgen_deg,3.0563064286749454e-6,5.817537006403315e-7,1.8972030812847054e-6,4.5,4.2160068472993457e-7
gridgen_deg_08d,4097,1048832,58.842236737,19,tulip_cmg,12.31497743,34.204946376,87,gridgen_deg,2.952770156005116e-6,6.179795304129788e-7,1.7164429914218364e-6,4.578947368421052,3.748553659426999e-7
gridgen_deg_08e,4097,1048832,59.957494586,21,tulip_cmg,14.146980557000001,34.431400978,91,gridgen_deg,2.7221888632397983e-6,6.423009031089096e-7,1.5632537172415645e-6,4.333333333333333,3.6075085782497646e-7
gridgen_deg_09a,4097,2097664,148.553292137,23,tulip_cmg,31.207009115,89.785636503,98,gridgen_deg,3.0790626089617866e-6,6.468273676150564e-7,1.8609859950008159e-6,4.260869565217392,4.367620192348854e-7
gridgen_deg_09b,4097,2097664,151.69637595900002,22,tulip_cmg,29.147523218000003,94.45221065800001,99,gridgen_deg,3.287127879545143e-6,6.316013522661399e-7,2.0466968507045764e-6,4.5,4.5482152237879473e-7
gridgen_deg_02a,4097,16388,1.0108253390000002,19,tulip_hypre,0.030836199,0.8477553430000001,86,gridgen_deg,3.246359142761713e-6,9.903330742648665e-8,2.722644756111661e-6,4.526315789473684,6.015145391409484e-7
gridgen_deg_02b,4097,16388,0.930070771,19,tulip_hypre,0.028272865,0.7950336870000001,83,gridgen_deg,2.9870083726218156e-6,9.080092301170305e-8,2.5533242777128325e-6,4.368421052631579,5.844959189945038e-7
gridgen_deg_02c,4097,16388,1.016823118,21,tulip_hypre,0.033865996,0.8591907670000001,93,gridgen_deg,2.9546099875634903e-6,9.840532561572347e-8,2.4965734712972327e-6,4.428571428571429,5.637423967445364e-7
gridgen_deg_02d,4097,16388,0.9624200810000001,18,tulip_hypre,0.032560632,0.813850089,86,gridgen_deg,3.262617908089931e-6,1.1038101049548449e-7,2.758963499715239e-6,4.777777777777778,5.774574766845848e-7
gridgen_deg_02e,4097,16388,1.33637391,20,tulip_hypre,0.04071455,0.8197288060000001,89,gridgen_deg,4.07729408713693e-6,1.2422061874542349e-7,2.5010031913595317e-6,4.45,5.620231890695576e-7
gridgen_deg_03a,4097,32776,5.621957174,24,tulip_hypre,0.093652364,5.234844776,104,gridgen_deg,7.146943360487349e-6,1.1905607253274754e-7,6.654824637946465e-6,4.333333333333333,1.5357287626030304e-6
gridgen_deg_03b,4097,32776,4.604313317,20,tulip_hypre,0.081730048,4.289136459,83,gridgen_deg,7.023909746460825e-6,1.246797168659995e-7,6.543105410971443e-6,4.15,1.576651906258179e-6
gridgen_deg_03c,4097,32776,5.023279173000001,22,tulip_hypre,0.079617454,4.331305187,90,gridgen_deg,6.9664044270197714e-6,1.104154009585728e-7,6.006758252989992e-6,4.090909090909091,1.4683186840642203e-6
gridgen_deg_03d,4097,32776,4.814506404,21,tulip_hypre,0.08367173400000001,4.486245639,89,gridgen_deg,6.994819676418285e-6,1.2156359182677222e-7,6.517901657135883e-6,4.238095238095238,1.5379318516837478e-6
gridgen_deg_03e,4097,32776,5.529441222,21,tulip_hypre,0.075990863,5.174144071000001,96,gridgen_deg,8.033522237525716e-6,1.1040433621581414e-7,7.5173240451782385e-6,4.571428571428571,1.6444146348827396e-6
gridgen_deg_04a,4097,65552,8.099055905,19,tulip_hypre,0.536738675,7.069673432,84,gridgen_deg,6.502716931034262e-6,4.309464844301993e-7,5.676227656950529e-6,4.421052631578948,1.283908636691191e-6
gridgen_deg_04b,4097,65552,9.317386304000001,22,tulip_hypre,0.19965874,8.548811893,99,gridgen_deg,6.460787760445559e-6,1.3844577240552956e-7,5.9278490171577875e-6,4.5,1.3172997815906194e-6
gridgen_deg_04c,4097,65552,9.109041504,22,tulip_hypre,0.296373476,7.981124576000001,95,gridgen_deg,6.31631896953425e-6,2.0550893392060712e-7,5.534207801717444e-6,4.318181818181818,1.281606017239829e-6
gridgen_deg_04d,4097,65552,9.357452745,21,tulip_hypre,0.18139063600000002,8.656115801,89,gridgen_deg,6.797549851372084e-6,1.3176789927589295e-7,6.288076496885062e-6,4.238095238095238,1.4837034430852392e-6
gridgen_deg_04e,4097,65552,8.364622526,20,tulip_hypre,0.188630919,7.302541828000001,83,gridgen_deg,6.380142883512326e-6,1.438788435135465e-7,5.570037396265561e-6,4.15,1.342177685847123e-6
gridgen_deg_05a,4097,131104,13.137520042,20,tulip_hypre,0.52366031,11.204945491,88,gridgen_deg,5.010342949871858e-6,1.9971179750427142e-7,4.273304205439956e-6,4.4,9.712055012363536e-7
gridgen_deg_05b,4097,131104,13.001369962,21,tulip_hypre,0.43852570700000004,11.146438620000001,89,gridgen_deg,4.722303326621105e-6,1.592794767803387e-7,4.048562907528157e-6,4.238095238095238,9.552788882931607e-7
gridgen_deg_05c,4097,131104,13.294144062,19,tulip_hypre,0.704946583,11.207404265000001,87,gridgen_deg,5.3369217776486004e-6,2.830001505434015e-7,4.499202025631721e-6,4.578947368421052,9.825843504253182e-7
gridgen_deg_05d,4097,131104,12.96976669,19,tulip_hypre,0.487679589,11.148378339,84,gridgen_deg,5.206700783146847e-6,1.9577851773762574e-7,4.4755061224997754e-6,4.421052631578948,1.0123168610416159e-6
gridgen_deg_05e,4097,131104,13.389556323,21,tulip_hypre,0.7356256670000001,11.177007434,90,gridgen_deg,4.86329875627637e-6,2.6719088408184856e-7,4.059665984547346e-6,4.285714285714286,9.472553963943808e-7
gridgen_deg_06a,4097,262208,23.251688303,21,tulip_hypre,1.149870395,19.688483653000002,91,gridgen_deg,4.222690583520753e-6,2.0882556251234934e-7,3.5755844238888506e-6,4.333333333333333,8.251348670512732e-7
gridgen_deg_06b,4097,262208,22.539524076000003,20,tulip_hypre,1.097718806,18.539896578,85,gridgen_deg,4.298023720862827e-6,2.0932214234500855e-7,3.535341518565414e-6,4.25,8.318450631918621e-7
gridgen_deg_06c,4097,262208,22.598250644,20,tulip_hypre,1.071205304,18.51477478,86,gridgen_deg,4.309222190779839e-6,2.0426632749572858e-7,3.530551085397852e-6,4.3,8.210583919529888e-7
gridgen_deg_06d,4097,262208,23.715351206,21,tulip_hypre,1.212325024,19.573650410000003,90,gridgen_deg,4.306895435612004e-6,2.2016781733440267e-7,3.554729798298988e-6,4.285714285714286,8.294369529364306e-7
gridgen_deg_06e,4097,262208,21.670300897,19,tulip_hypre,1.3423853600000002,18.098787456,82,gridgen_deg,4.34976107698348e-6,2.694496775561066e-7,3.6328707012833523e-6,4.315789473684211,8.417627234680938e-7
gridgen_deg_07a,4097,524416,46.804460067,20,tulip_hypre,3.2540189080000004,37.610454062,94,gridgen_deg,4.462531660647272e-6,3.102516807267513e-7,3.5859369338464124e-6,4.7,7.629653050737048e-7
gridgen_deg_07b,4097,524416,44.307515262,20,tulip_hypre,3.0029856710000002,35.199516874000004,86,gridgen_deg,4.224462569982609e-6,2.8631712905403345e-7,3.3560681666844647e-6,4.3,7.804809689963872e-7
gridgen_deg_07c,4097,524416,46.00913493,21,tulip_hypre,2.688537203,37.059501542,93,gridgen_deg,4.177811483903728e-6,2.44129815061398e-7,3.365149363609552e-6,4.428571428571429,7.598724369440923e-7
gridgen_deg_07d,4097,524416,44.912878133,20,tulip_hypre,3.4408226770000003,35.313278794000006,86,gridgen_deg,4.282180380938034e-6,3.2806232809448993e-7,3.3669147007337693e-6,4.3,7.830034187752952e-7
gridgen_deg_07e,4097,524416,43.668518552,20,tulip_hypre,2.624978187,35.661968118000004,84,gridgen_deg,4.163537969093239e-6,2.5027632518840003e-7,3.4001601894297663e-6,4.2,8.0956194986423e-7
gridgen_deg_08a,4097,1048832,106.275503141,22,tulip_hypre,8.621922484,85.928200304,94,gridgen_deg,4.6057945297504966e-6,3.7365904878431006e-7,3.723977993182373e-6,4.2727272727272725,8.715693175533213e-7
gridgen_deg_08b,4097,1048832,101.28115890900001,20,tulip_hypre,7.6117637490000005,82.274926194,89,gridgen_deg,4.828283219285835e-6,3.628685885346748e-7,3.922216627353094e-6,4.45,8.813969949108076e-7
gridgen_deg_08c,4097,1048832,101.465419263,20,tulip_hypre,7.2998859110000005,83.12932426500001,90,gridgen_deg,4.837067293093651e-6,3.480007241865237e-7,3.962947558093194e-6,4.5,8.806550129095986e-7
gridgen_deg_08d,4097,1048832,100.79135862400001,19,tulip_hypre,6.934580446,82.32654543700001,87,gridgen_deg,5.057824655074959e-6,3.479851093507123e-7,4.131239393565013e-6,4.578947368421052,9.02224695146382e-7
gridgen_deg_08e,4097,1048832,102.70722423400001,21,tulip_hypre,7.987574893000001,83.049431049,91,gridgen_deg,4.663111157572469e-6,3.6265170131200825e-7,3.7706084595599136e-6,4.333333333333333,8.701404137445954e-7
gridgen_sr_08a,257,4112,0.131116163,13,tulip_approxchol,0.052824027,0.024367655000000002,55,gridgen_sr,2.4527866469619877e-6,9.88177697545645e-7,4.558450875486382e-7,4.230769230769231,1.077452025114963e-7
gridgen_sr_08b,257,4112,0.13563577500000001,14,tulip_approxchol,0.089757531,0.024416691,58,gridgen_sr,2.356096703029461e-6,1.559156666898277e-6,4.241365168148972e-7,4.142857142857143,1.0237777992083725e-7
gridgen_sr_08c,257,4112,0.102385401,13,tulip_approxchol,0.048425215,0.024226877,59,gridgen_sr,1.915321030380126e-6,9.058892360071835e-7,4.5321155716851244e-7,4.538461538461538,9.986017361340105e-8
gridgen_sr_08d,257,4112,0.1014675,13,tulip_approxchol,0.048570331,0.024489066,57,gridgen_sr,1.8981498802753668e-6,9.086039172403472e-7,4.581163199640826e-7,4.384615384615385,1.0448266946549253e-7
gridgen_sr_08e,257,4112,0.095120931,12,tulip_approxchol,0.054370765,0.022319194,51,gridgen_sr,1.927710177529183e-6,1.1018718587872894e-6,4.523182960440986e-7,4.25,1.0642783436331731e-7
gridgen_sr_09a,507,11661,0.38150884700000004,15,tulip_approxchol,0.214015524,0.100767428,63,gridgen_sr,2.181109950547409e-6,1.223540142354858e-6,5.760936912214505e-7,4.2,1.3716516457653582e-7
gridgen_sr_09b,507,11661,0.393261311,15,tulip_approxchol,0.227819301,0.09774218200000001,64,gridgen_sr,2.248299522625275e-6,1.3024571992110453e-6,5.587981705399766e-7,4.266666666666667,1.30968321220307e-7
gridgen_sr_09c,507,11661,0.37619373500000003,15,tulip_approxchol,0.21389750400000002,0.09697657800000001,63,gridgen_sr,2.1507231226595776e-6,1.2228654146299633e-6,5.544211645656462e-7,4.2,1.3200503918229672e-7
gridgen_sr_09d,507,11661,0.392532814,15,tulip_approxchol,0.22452971100000002,0.10168677100000001,68,gridgen_sr,2.2441346596918505e-6,1.2836504073407085e-6,5.813496326787297e-7,4.533333333333333,1.282388895614845e-7
gridgen_sr_09e,507,11661,0.38176213400000003,15,tulip_approxchol,0.21127764100000002,0.099290923,64,gridgen_sr,2.1825580081753996e-6,1.207887493925621e-6,5.676524197467342e-7,4.266666666666667,1.330435358781408e-7
gridgen_sr_10a,1025,32800,1.877515566,17,tulip_approxchol,1.27344386,0.39921041100000004,70,gridgen_sr,3.3671369548063126e-6,2.2837945839311336e-6,7.159440656384506e-7,4.117647058823529,1.7387213022648087e-7
gridgen_sr_10b,1025,32800,1.3554684540000002,17,tulip_approxchol,0.767636796,0.385390404,72,gridgen_sr,2.4308975143472026e-6,1.3766800502152081e-6,6.911592611190818e-7,4.235294117647059,1.63190381097561e-7
gridgen_sr_10c,1025,32800,1.298815652,16,tulip_approxchol,0.720416676,0.383244682,69,gridgen_sr,2.4748773856707318e-6,1.3727451905487806e-6,7.302680678353658e-7,4.3125,1.6933752297631671e-7
gridgen_sr_10d,1025,32800,1.301831087,16,tulip_approxchol,0.702279773,0.39423749100000005,69,gridgen_sr,2.480623260289634e-6,1.3381855430640244e-6,7.512147313262196e-7,4.3125,1.7419472030752918e-7
gridgen_sr_10e,1025,32800,1.8146382310000002,17,tulip_approxchol,0.7544336500000001,0.741936907,76,gridgen_sr,3.2543727241750363e-6,1.353001524390244e-6,1.330589861908178e-6,4.470588235294118,2.9763194279525033e-7
gridgen_sr_11a,2071,93195,6.751225703,17,tulip_approxchol,4.432066036,1.483887248,78,gridgen_sr,4.261290023133026e-6,2.797465173276779e-6,9.366112471320413e-7,4.588235294117647,2.0413322052877823e-7
gridgen_sr_11b,2071,93195,6.610422547000001,18,tulip_approxchol,3.0897559140000004,1.560225865,80,gridgen_sr,3.940615881276416e-6,1.8418703399681673e-6,9.300843899589273e-7,4.444444444444445,2.0926898774075863e-7
gridgen_sr_11c,2071,93195,5.3909812950000005,18,tulip_approxchol,2.927407822,1.755838073,78,gridgen_sr,3.213680571203749e-6,1.7450911303062279e-6,1.0466930587597094e-6,4.333333333333333,2.415445520214714e-7
gridgen_sr_11d,2071,93195,6.519738888,18,tulip_approxchol,4.2534586910000005,1.530230122,76,gridgen_sr,3.886557390417941e-6,2.5355787393219716e-6,9.122032786689797e-7,4.222222222222222,2.1604814494791624e-7
gridgen_sr_11e,2071,93195,6.517016605,17,tulip_approxchol,3.795013629,1.533020748,78,gridgen_sr,4.113460142080331e-6,2.3953655863890705e-6,9.676237036195453e-7,4.588235294117647,2.1089234566067015e-7
gridgen_sr_12a,4097,262208,25.677959677,21,tulip_approxchol,15.552140721,6.105999613000001,91,gridgen_sr,4.663320663820507e-6,2.82439181707434e-6,1.108897845730616e-6,4.333333333333333,2.5589950286091137e-7
gridgen_sr_12b,4097,262208,23.358020904,20,tulip_approxchol,14.172655440000002,6.385594048000001,85,gridgen_sr,4.454101496521845e-6,2.702559693068099e-6,1.2176581278984625e-6,4.25,2.865077947996382e-7
gridgen_sr_12c,4097,262208,22.667794974000003,20,tulip_approxchol,13.723504847000001,5.8998671830000005,86,gridgen_sr,4.322483481434587e-6,2.61691192621888e-6,1.1250356936096535e-6,4.3,2.6163620781619847e-7
gridgen_sr_12d,4097,262208,23.6987783,21,tulip_approxchol,14.342201533,6.423452722,90,gridgen_sr,4.303885664743076e-6,2.604657286436359e-6,1.1665498422916884e-6,4.285714285714286,2.72194963201394e-7
gridgen_sr_12e,4097,262208,22.202731945,19,tulip_approxchol,13.894486243000001,5.673519114,82,gridgen_sr,4.456633051663284e-6,2.7889642941160416e-6,1.1388144875743484e-6,4.315789473684211,2.6387164955991e-7
gridgen_sr_13a,8191,745381,99.32133731200001,22,tulip_approxchol,57.945335391,32.925312764000005,94,gridgen_sr,6.05677665711166e-6,3.5336007778694265e-6,2.0078391126636766e-6,4.2727272727272725,4.699197923255413e-7
gridgen_sr_13b,8191,745381,103.37353441200001,23,tulip_approxchol,58.590997122000005,35.740316075,98,gridgen_sr,6.029804215795565e-6,3.4176275723130335e-6,2.0847416098204346e-6,4.260869565217392,4.892760921007142e-7
gridgen_sr_13c,8191,745381,98.41981097600001,22,tulip_approxchol,57.022309492000005,31.943565125000003,95,gridgen_sr,6.0018001151577035e-6,3.4773131576029883e-6,1.9479705452037894e-6,4.318181818181818,4.5110896836298277e-7
gridgen_sr_13d,8191,745381,109.247125381,25,tulip_approxchol,64.11846169100001,35.492346590000004,106,gridgen_sr,5.862619271540326e-6,3.4408422909089447e-6,1.9046552885034636e-6,4.24,4.492111529489301e-7
gridgen_sr_13e,8191,745381,91.892331596,22,tulip_approxchol,52.831149051000004,30.828260889000003,97,gridgen_sr,5.60374380813912e-6,3.2217293786057675e-6,1.879957479280578e-6,4.409090909090909,4.263821087028115e-7
gridgen_sr_14a,16385,2097280,414.310786049,26,tulip_approxchol,219.266202463,133.64220658000002,111,gridgen_sr,7.5979507899059e-6,4.0210727605976095e-6,2.450833874571607e-6,4.269230769230769,5.740691958456016e-7
gridgen_sr_14b,16385,2097280,393.317584768,24,tulip_approxchol,209.81015148,126.30132834800001,100,gridgen_sr,7.814041376767369e-6,4.168298770312023e-6,2.509228785776498e-6,4.166666666666667,6.022149085863595e-7
gridgen_sr_14c,16385,2097280,392.11155706200003,24,tulip_approxchol,212.667917347,131.557560282,105,gridgen_sr,7.79008122151072e-6,4.225074011477565e-6,2.613654357906431e-6,4.375,5.974067103786128e-7
gridgen_sr_14d,16385,2097280,409.113068951,25,tulip_approxchol,216.63032836800002,137.878824508,110,gridgen_sr,7.802736286065761e-6,4.131643430881904e-6,2.629669371910284e-6,4.4,5.9765212997961e-7
gridgen_sr_14e,16385,2097280,434.005825198,27,tulip_approxchol,236.64387121800002,139.46840454,112,gridgen_sr,7.664350884072775e-6,4.179026082778117e-6,2.462950328255857e-6,4.148148148148148,5.937469541331085e-7
gridgen_sr_15a,32762,5929922,2829.5297381980004,28,tulip_approxchol,1355.6335051800002,543.367208772,114,gridgen_sr,1.7041477696851905e-5,8.164606942192013e-6,3.272550927627234e-6,4.071428571428571,8.037844383645839e-7
gridgen_sr_15b,32762,5929922,2921.2160599000003,28,tulip_approxchol,1354.344529401,589.876688024,120,gridgen_sr,1.759367914053989e-5,8.156843796361426e-6,3.55266470154004e-6,4.285714285714286,8.289550970260093e-7
gridgen_sr_15c,32762,5929922,2758.6225264490004,27,tulip_approxchol,1318.7788144800002,517.1751871160001,112,gridgen_sr,1.7229772108856797e-5,8.236813198479772e-6,3.2301666969400028e-6,4.148148148148148,7.787009001551792e-7
gridgen_sr_15d,32762,5929922,2726.7052796310004,27,tulip_approxchol,1292.408669681,519.090146493,115,gridgen_sr,1.7030423744322066e-5,8.072110858450239e-6,3.2421271276792888e-6,4.2592592592592595,7.611950647594852e-7
gridgen_sr_15e,32762,5929922,2744.289478748,27,tulip_approxchol,1291.4587145310002,530.0714923300001,115,gridgen_sr,1.7140250928214695e-5,8.066177639754603e-6,3.3107142882661366e-6,4.2592592592592595,7.77298137245093e-7
gridgen_sr_16a,65537,16777472,10243.168342013001,30,tulip_approxchol,5998.460323108,1885.5241645780002,126,gridgen_sr,2.0351036481167525e-5,1.1917688042449622e-5,3.7461427732338544e-6,4.2,8.919387555318701e-7
gridgen_sr_16b,65537,16777472,10080.764529521,30,tulip_approxchol,5992.827592373001,1758.9169931130002,124,gridgen_sr,2.0028374019480808e-5,1.1906496982725805e-5,3.4946007620873994e-6,4.133333333333334,8.454679263114677e-7
gridgen_sr_16c,65537,16777472,10213.308430405,30,tulip_approxchol,6001.856285246,1828.689416978,126,gridgen_sr,2.0291711072254114e-5,1.1924435110061079e-5,3.633223998184391e-6,4.2,8.650533329010455e-7
gridgen_sr_16d,65537,16777472,9947.894621877,29,tulip_approxchol,5847.764834685,1761.446053865,124,gridgen_sr,2.0445919923468884e-5,1.201891818177375e-5,3.6203022182837265e-6,4.275862068965517,8.466835833082908e-7
gridgen_sr_16e,65537,16777472,10121.863606402001,30,tulip_approxchol,5947.369486383001,1797.7803180150001,125,gridgen_sr,2.011002930278968e-5,1.1816181218845128e-5,3.571814073091584e-6,4.166666666666667,8.572353775419802e-7
gridgen_sr_08a,257,4112,0.14287776200000002,13,tulip_cmg,0.06014938500000001,0.06211727,55,gridgen_sr,2.6728105731816824e-6,1.1252129788985335e-6,1.162026152349596e-6,4.230769230769231,2.746607269189954e-7
gridgen_sr_08b,257,4112,0.147862357,14,tulip_cmg,0.015906523000000002,0.11035019700000001,58,gridgen_sr,2.5684817433296275e-6,2.763084178710395e-7,1.9168669573374098e-6,4.142857142857143,4.6269202418489205e-7
gridgen_sr_08c,257,4112,0.102726123,13,tulip_cmg,0.037601808,0.04348412,59,gridgen_sr,1.921694907961688e-6,7.03416043100868e-7,8.134563005088297e-7,4.538461538461538,1.792361340104201e-7
gridgen_sr_08d,257,4112,0.071291275,12,tulip_cmg,0.019143332000000002,0.033922322000000005,54,gridgen_sr,1.444781027075227e-6,3.8795663099870303e-7,6.8746599383917e-7,4.5,1.5277022085314888e-7
gridgen_sr_08e,257,4112,0.071032117,12,tulip_cmg,0.011181959,0.034913951000000006,51,gridgen_sr,1.4395289599546045e-6,2.2661233381971466e-7,7.075622365434502e-7,4.25,1.6648523212787063e-7
gridgen_sr_09a,507,11661,0.29562855200000004,15,tulip_cmg,0.042194337000000005,0.18880554600000002,63,gridgen_sr,1.6901269302232516e-6,2.4122766486579197e-7,1.0794131206586057e-6,4.2,2.570031239663347e-7
gridgen_sr_09b,507,11661,0.26884887,15,tulip_cmg,0.043771188,0.14549067200000002,64,gridgen_sr,1.5370258125375183e-6,2.502426207014836e-7,8.317792756481721e-7,4.266666666666667,1.9494826773004033e-7
gridgen_sr_09c,507,11661,0.38441199400000003,15,tulip_cmg,0.055164253,0.26434118300000004,63,gridgen_sr,2.1977074236057515e-6,3.1537748620758654e-7,1.5112550838978935e-6,4.2,3.5982263902330796e-7
gridgen_sr_09d,507,11661,0.6569484080000001,15,tulip_cmg,0.044264105000000005,0.169601559,68,gridgen_sr,3.7558151559328824e-6,2.530606580339022e-7,9.696227253237287e-7,4.533333333333333,2.1388736588023427e-7
gridgen_sr_09e,507,11661,0.25460256600000003,15,tulip_cmg,0.038808979,0.15458073,64,gridgen_sr,1.4555788011319785e-6,2.2187336134693993e-7,8.837477060286425e-7,4.266666666666667,2.0712836860046307e-7
gridgen_sr_10a,1025,32800,0.6854905800000001,17,tulip_cmg,0.1395056,0.36488049100000003,70,gridgen_sr,1.2293590028694405e-6,2.5018938307030133e-7,6.543767772596844e-7,4.117647058823529,1.5892007447735193e-7
gridgen_sr_10b,1025,32800,0.758866769,17,tulip_cmg,0.142743572,0.41728202600000003,72,gridgen_sr,1.360951881276901e-6,2.559963629842181e-7,7.483537051649929e-7,4.235294117647059,1.7669462483062332e-7
